Pos,Artist and Title,Days,T10,Pk,Total,id
1539,Steve Aoki - I Love It When You Cry (Moxoki),26,,108,5556802,/3t5xRXzsuZmMDkQzgOX35S
1540,Panic! At The Disco - Victorious,20,,111,5545451,/0awl5piYwO0CDTHEkCjUhn
1541,Calvin Harris - Nuh Ready Nuh Ready,8,,64,5540145,/4EzkuveR9pLvDVFNx6foYD
1542,Juan Magán - Baila Conmigo,18,,173,5537356,/2wY79sveU1sp5g7SokKOiI
1543,Drake - Jungle,21,,64,5520273,/7FNnA9vBm6EKceENgCGRMb
1544,One Direction - Stockholm Syndrome,24,,62,5497730,/6JL8zeS1NmiOftqZTRgdTz
1545,Camila Cabello - All These Years,7,,58,5469620,/1uNFoZAHBGtllmzznpCI3s
1546,Justin Timberlake - Man of the Woods,7,,53,5468425,/1hzfo8twXdOegF3xireCYs
1547,BTS - Go Go,9,,102,5465447,/4nDoRrQiYLoBzwC5BhVJzF
1548,John Newman - Love Me Again,38,,114,5458691,/3NPpFNZtSTHheNBaWC82rB
1549,Drake - Change Locations,20,,106,5448267,/6jJ0s89eD6GaHleKKya26X
1550,David Bowie - Life On Mars? - 1999 Remastered Version,9,,19,5444207,/3e7awlrlDSwF3iM0WBjGMp
1551,Eartha Kitt - Santa Baby,9,,52,5428177,/5yG7ZAZafVaAlMTeBybKAL
1552,The Weeknd - Angel,18,,75,5408849,/5NS0854TqZQVoRmJKSWtFZ
1553,Jessie Ware - Say You Love Me,33,,102,5405054,/66CXWjxzNUsdJxJ2JdwvnR
1554,French Montana - A Lie,8,,79,5403822,/6sFIWsNpZYqfjUpaCgueju
1555,SNBRN - Raindrops,25,,101,5386683,/33W1pnW9zScZtYTnAoWnOT
1556,Ed Sheeran - Shape of You - Stormzy Remix,11,,149,5375492,/6jJ0s89eD6GaHleKKya26X
1557,Zara Larsson - Carry You Home,32,,142,5368601,/6oMuImdp5ZcFhWP0ESe6mG
1558,Kendrick Lamar - Alright,12,,33,5352821,/3nFkdlSjzX9mRTtwJOzDYB
1559,Felix Jaehn - Book Of Love,21,,141,5346337,/7dGJo4pcD2V6oG8kP0tJRR
1560,Kygo - I'm in Love,16,,82,5325630,/26VFTg2z8YR0cCuwLzESi2
1561,Ariana Grande - Greedy,14,,103,5324747,/0EmeFodog0BfCgMzAIvKQp
1562,Calvin Harris - Open Wide,31,,98,5322950,/5WUlDfRSoLAfcVSX1WnrxN
1563,Big Sean - Jump Out The Window,9,,86,5312861,/1HY2Jd0NmPuamShAr6KMms
1564,Tinashe - Pretend,35,,122,5299347,/4O15NlyKLIASxsJ0PrXPfz
1565,Kygo - Carry Me,17,,151,5288152,/7vk5e3vY1uw9plTHJAMwjN
1566,Gorillaz - Ascension,9,,86,5255590,/4bw2Am3p9ji3mYsXNXtQcd
1567,Camila Cabello - Consequences,7,,61,5251458,/46SHBwWsqBkxI7EeeBEQG7
1568,Harry Styles - Woman,9,,77,5238555,/1Hsdzj7Dlq2I7tHP7501T4
1569,Queen - Under Pressure - Remastered 2011,8,,11,5233929,/1vyhD5VmyZ7KMfW5gqLgo5
1570,Linkin Park - Good Goodbye,8,,56,5233607,/15NtJjjHRFybdNSMyM9smT
1571,Lilly Wood and The Prick - Prayer In C,26,,99,5232859,/6VxCmtR7S3yz4vnzsJqhSV
1572,Luke Bryan - Kick The Dust Up,19,,93,5218035,/2EMAnMvWE2eb56ToJVfCWs
1573,Lil Uzi Vert - Erase Your Social,16,,170,5206233,/02kJSzxNuaWGqwubyUba0Z
1574,Big Sean - Halfway Off The Balcony,8,,74,5186458,/4UXqAaa6dQYAk18Lv7PEgX
1575,"Rihanna - Yeah, I Said It",18,,109,5176890,/7CajNmpbOovFoOoasH2HaY
1576,Huncho Jack - Black & Chinese,6,,34,5173682,/5vCOdeiQt9LyzdI87kt5Sh
1577,Drake - Company,20,,74,5142425,/2WzaAvm2bBCf4pEhyuDgCY
1578,Shawn Mendes - Don't Be A Fool,13,,87,5100707,/1Xyo4u8uXC1ZmMpatF05PJ
1579,Linkin Park - One Step Closer,7,,46,5094047,/6JL8zeS1NmiOftqZTRgdTz
1580,Future - Feed Me Dope,8,,102,5087680,/1RyvyyTE3xzB2ZywiAwp0i
1581,J. Cole - G.O.M.D.,28,,97,5078607,/3E6xrwgnVfYCrCs0ePERDz
1582,The Chainsmokers - Honest,7,,59,5073542,/0du5cEVh5yTK9QJze8zA0C
1583,The Beatles - Here Comes The Sun - Remastered 2009,16,,86,5043987,/0c173mlxpT3dSFRgMO8XPh
1584,Wizzard - I Wish It Could Be Christmas Everyday,7,,68,5021191,/07YZf4WDAMNwqr4jfgOZ8y
1585,Michael Bublé - I'll Be Home For Christmas,12,,79,5008210,/6ydoSd3N2mwgwBHtF6K7eX
1586,Lean Trap - Scooby Doo Papa!,8,,115,4973108,/5MouCg6ta7zAxsfMEbc1uh
1587,Mumford & Sons - The Wolf,18,,55,4967098,/1vCWHaC5f2uS3yhpwWbIA6
1588,"Sam Smith - Baby, You Make Me Crazy",7,,102,4961870,/6PXS4YHDkKvl1wkIl4V8DL
1589,Sam Smith - HIM,7,,101,4949014,/2FwJwEswyIUAljqgjNSHgP
1590,DNCE - Body Moves,14,,100,4946927,/2jku7tDXc6XoB6MO2hFuqg
1591,David Guetta - Yesterday,25,,117,4936449,/3TVXtAsR1Inumwj472S9r4
1592,David Bowie - Lazarus,8,,21,4911854,/7qG3b048QCHVRO5Pv1T5lw
1593,Sam Smith - Nothing Left For You,7,,91,4887414,/1Cs0zKBU1kc0i8ypK3B9ai
1594,Steve Aoki - All Night,9,,110,4871889,/7tYKF4w9nC0nq9CsPZTHyP
1595,Fifth Harmony - He Like That,8,,78,4869735,/7nKeLE1toRtW4M279iS26h
1596,Future - Jersey,20,,118,4868619,/7EQ0qTo7fWT7DPxmxtSYEc
1597,Sfera Ebbasta - Rockstar,7,,96,4828409,/2qdONMCoDngQk0eV4Avs1i
1598,Maluma - GPS,9,,160,4823197,/06HL4z0CvFAxyc27GXpf02
1599,Drake - Summers Over Interlude,13,,109,4810270,/2YZyLoL8N0Wb9xBt1NhZWg
1600,Lil Peep - Benz Truck - гелик,8,,98,4807500,/4ScCswdRlyA23odg9thgIO
1601,The Chainsmokers - My Type,7,,67,4793752,/0Y5tJX1MQlPlqiwlOH1tJY
1602,Stargate - Waterfall,9,,90,4774080,/6ltzsmQQbmdoHHbLZ4ZN25
1603,Gucci Mane - Back On Road,14,,118,4764082,/5fMUXHkw8R8eOP2RNVYEZX
1604,Jennifer Lopez - Booty,33,,121,4753832,/3QLIkT4rD2FMusaqmkepbq
1605,Taylor Swift - Blank Space,9,,122,4746756,/7nDsS0l5ZAzMedVRKPP8F1
1606,MC Jhowzinho e MC Kadinho - Agora Vai Sentar,9,,147,4732100,/3ATyg4fGC9F8trfb0GRWmX
1607,Camila Cabello - Into It,7,,81,4720994,/3EXdLajEO02ziZ90P90bSW
1608,Darlene Love - Christmas (Baby Please Come Home),6,,67,4720190,/3AVfmawzu83sp94QW7CEGm
1609,Chris Rea - Driving Home For Christmas - 2009 Remastered Version,20,,35,4713083,/0C0XlULifJtAgn6ZNCW2eu
1610,David Bowie - Let's Dance - 1999 Remastered Version,8,,17,4703453,/0WOxhx4hikIsyF3CRPLC8W
1611,5 Seconds of Summer - Hey Everybody!,17,,97,4696206,/6eUKZXaKkcviH0Ku9w2n3V
1612,Kendrick Lamar - Wesley's Theory,7,,15,4687614,/33ScadVnbm2X8kkUqOkC6Z
1613,Pitbull - Drive You Crazy,25,,117,4645818,/50co4Is1HCEo8bhOyUWKpn
1614,Lorde - Supercut,7,,67,4640329,/1l8Fu6IkuTP0U5QetQJ5Xt
1615,Coldplay - Miracles (Someone Special),7,,51,4627970,/0eHQ9o50hj6ZDNBt6Ys1sD
1616,Miguel - Coffee,21,,101,4619413,/4YXycRbyyAE0wozTk7QMEq
1617,BTS - MIC Drop,8,,98,4612515,/4VMYDCV2IEDYJArk749S6m
1618,Lorde - The Louvre,7,,91,4608214,/7Ln80lUS6He07XvHI8qqHH
1619,David Zowie - House Every Weekend,21,,115,4605578,/27mFvqQj8KpjmdKIqcw1mG
1620,John Mayer - XO,25,,163,4598323,/2wY79sveU1sp5g7SokKOiI
1621,Omarion - I'm Up,20,,140,4597107,/4kYSro6naA4h99UJvo89HB
1622,Sia - Reaper,16,,97,4588032,/540vIaP2JwjQb9dm3aArA4
1623,The 1975 - Somebody Else,16,,101,4585739,/2HPaUgqeutzr3jx5a9WyDV
1624,Linkin Park - Battle Symphony,7,,60,4585680,/17lzZA2AlOHwCwFALHttmp
1625,Fifth Harmony - Write On Me,13,,79,4584100,/07YUOmWljBTXwIseAUd9TW
1626,PARTYNEXTDOOR - Not Nice,15,,170,4582208,/1i8SpTcr7yvPOmcqrbnVXY
1627,Nirvana - Smells Like Teen Spirit,33,,151,4581869,/6S2OmqARrzebs0tKUEyXyp
1628,Sam Hunt - Leave The Night On,29,,114,4572848,/07YUOmWljBTXwIseAUd9TW
1629,Camila Cabello - In the Dark,6,,57,4571628,/3Isy6kedDrgPYoTS1dazA9
1630,James Blunt - When I Find Love Again,27,,131,4567884,/23fqKkggKUBHNkbKtXEls4
1631,Drake - Wednesday Night Interlude,16,,66,4547545,/7vk5e3vY1uw9plTHJAMwjN
1632,PnB Rock - Selfish,11,,166,4545809,/6eUKZXaKkcviH0Ku9w2n3V
1633,The Beatles - Come Together - Remastered,14,,65,4531033,/69GGBxA162lTqCwzJG5jLp
1634,Huncho Jack - Eye 2 Eye,5,,33,4528943,/2qxJFvFYMEDqd7ui6kSAcq
1635,"Judy Garland - Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",6,,60,4519324,/1HY2Jd0NmPuamShAr6KMms
1636,Chris Brown - Fine By Me,17,,127,4514035,/0C8ZW7ezQVs4URX5aX7Kqx
1637,The Weeknd - The Hills - Remix,18,,124,4511639,/69GGBxA162lTqCwzJG5jLp
1638,Samir & Viktor - Groupie,23,,104,4509164,/2LZDXcxJWgsJfKXZv9a5eG
1639,The Chainsmokers - It Won't Kill Ya,7,,72,4506381,/1mX1TWKpNxDSAH16LgDfiR
1640,Leona Lewis - One More Sleep,8,,95,4501577,/6c4sUNBgdonFJz8Kx2VsGz
1641,Kanye West - I Love Kanye,12,,83,4497760,/0TnOYISbd1XYRBk9myaseg
1642,Kanye West - No More Parties In LA,13,,103,4491882,/07YZf4WDAMNwqr4jfgOZ8y
1643,The xx - Say Something Loving,8,,65,4478937,/5Pwc4xIPtQLFEnJriah9YJ
1644,Harry Styles - Ever Since New York,7,,69,4472115,/1g0fXhQMHAxlRyIBkCbuE7
1645,BTS - dimple,7,,79,4460387,/0f5nVCcR06GX8Qikz0COtT
1646,Axel Wikner - Det draaar,20,,106,4450955,/23zg3TcAtWQy7J6upgbUnj
1647,Norlie & KKV - Ingen annan rör mig som du,23,,122,4408558,/0hCNtLu0JehylgoiP8L4Gh
1648,P!nk - Revenge,7,,79,4405934,/188VINPQh5dyNfLUkevKqf
1649,Sigala - Sweet Lovin' - Original Mix,12,,88,4385137,/1IueXOQyABrMOprrzwQJWN
1650,M.O - Who Do You Think Of?,13,,105,4375229,/4sj6D0zlMOl25nprDJBiU9
1651,Sigala - Easy Love,9,,53,4355860,/06HL4z0CvFAxyc27GXpf02
1652,"Trey Songz - Touchin, Lovin",27,,115,4348661,/1uNFoZAHBGtllmzznpCI3s
1653,Xxxtentacion - Orlando,7,,120,4348113,/7HV2RI2qNug4EcQqLbCAKS
1654,Calvin Harris - Cash Out,7,,58,4337307,/7LvoDJUNGnOrPdGRzVtOJ9
1655,Imagine Dragons - It's Time,32,,165,4336014,/3TVXtAsR1Inumwj472S9r4
1656,Kid Ink - Body Language,31,,163,4331124,/47z7ZrgFoBvVpCnElCE3Zh
1657,The Chainsmokers - Young,7,,88,4312280,/7pFeBzX627ff0VnN6bxPR4
1658,Kanye West - Freestyle 4,12,,99,4307920,/4NHQUGzhtTLFvgF5SZesLK
1659,Migos - Emoji A Chain,5,,59,4304652,/329e4yvIujISKGKz1BZZbO
1660,Sigala - Say You Do,14,,128,4301919,/4sTQVOfp9vEMCemLw50sbu
1661,Radiohead - Burn the Witch,10,,64,4288236,/0c173mlxpT3dSFRgMO8XPh
1662,Sfera Ebbasta - Sciroppo,7,,153,4234732,/7dGJo4pcD2V6oG8kP0tJRR
1663,Luny Tunes - Mayor Que Yo 3,17,,153,4211340,/3TVXtAsR1Inumwj472S9r4
1664,David Bowie - Space Oddity - 2009 Remastered Version,7,,30,4206413,/1URnnhqYAYcrqrcwql10ft
1665,Wiz Khalifa - Go Hard or Go Home,22,,137,4192145,/6JL8zeS1NmiOftqZTRgdTz
1666,Xxxtentacion - Dead Inside (Interlude),7,,124,4187174,/69GGBxA162lTqCwzJG5jLp
1667,Kendrick Lamar - These Walls,7,,19,4185613,/4dpARuHxo51G3z768sgnrY
1668,The Weeknd - As You Are,14,,82,4180017,/1BhWF9W2PngtPSyobKg0rP
1669,Jeremih - Planez,17,,171,4177696,/6S2OmqARrzebs0tKUEyXyp
1670,Wale - MY PYT,14,,183,4159633,/6eUKZXaKkcviH0Ku9w2n3V
1671,Idina Menzel - Baby It's Cold Outside (duet with Michael Bublé),5,,88,4149661,/5he5w2lnU9x7JFhnwcekXX
1672,Lana Del Rey - 13 Beaches,7,,89,4145702,/6eUKZXaKkcviH0Ku9w2n3V
1673,Calvin Harris - Prayers Up,7,,63,4142899,/0du5cEVh5yTK9QJze8zA0C
1674,Jack & Jack - Like That,19,,104,4134345,/5lHRUCqkQZCIWeX7xG4sYT
1675,Tony Bennett - Winter Wonderland,7,,109,4134254,/0X2BH1fck6amBIoJhDVmmJ
1676,Journey - Don't Stop Believin',13,,144,4129181,/2W6kbe0nm96COrHzNmfLLd
1677,Kendrick Lamar - The Blacker The Berry,10,,38,4107735,/5DUlefCLzVRzNWaNURTFpK
1678,Danny Saucedo - Dör för dig,19,,166,4107183,/7iZtZyCzp3LItcw1wtPI3D
1679,Duke Dumont - Ocean Drive,17,,162,4098747,/1RyvyyTE3xzB2ZywiAwp0i
1680,Kendrick Lamar - Institutionalized,7,,24,4091759,/1Xyo4u8uXC1ZmMpatF05PJ
1681,Eminem - Revival (Interlude),5,,61,4091611,/1KCSPY1glIKqW2TotWuXOR
1682,Fifth Harmony - The Life,13,,112,4091469,/6M2wZ9GZgrQXHCFfjv46we
1683,Eminem - Framed,5,,62,4089415,/738wLrAtLtCtFOLvQBXOXp
1684,Linkin Park - Crawling,6,,57,4089287,/1Xyo4u8uXC1ZmMpatF05PJ
1685,P!nk - Beautiful Trauma,7,,106,4077294,/163tK9Wjr9P9DmM0AVK7lm
1686,Jeremih - Tonight Belongs To U!,19,,105,4050496,/4AK6F7OLvEQ5QYCBNiQWHq
1687,DJ Jonathan - El Farsante,9,,165,4049143,/5JSXWmQO8csVUy6hSRu8TA
1688,Michael Jackson - Billie Jean - Single Version,8,,52,4045324,/1Mxqyy3pSjf8kZZL4QVxS0
1689,Slade - Merry Xmas Everybody,6,,106,4028020,/3TVXtAsR1Inumwj472S9r4
1690,Big Sean - Pull Up N Wreck (With Metro Boomin),8,,165,4017925,/3Yl4nkmEa8BSuGWbwhdLDq
1691,Aloe Blacc - The Man,29,,129,4014195,/4cPHsZM98sKzmV26wlwD2W
1692,Panic! At The Disco - Death Of A Bachelor,14,,120,3991028,/4O15NlyKLIASxsJ0PrXPfz
1693,Eminem - In Your Head,5,,72,3960598,/23wEWD21D4TPYiJugoXmYb
1694,Eminem - Offended,5,,66,3941487,/2urF8dgLVfDjunO0pcHUEe
1695,DJ Khaled - Shining,8,,122,3937206,/4VMYDCV2IEDYJArk749S6m
1696,T.I. - No Mediocre,26,,109,3923032,/3whuHq0yGx60atvA2RCVRW
1697,Meek Mill - Litty,12,,182,3913037,/2cFrymmkijnjDg9SS92EPM
1698,One Direction - Story of My Life,29,,174,3912893,/5yG7ZAZafVaAlMTeBybKAL
1699,The Beatles - Yesterday - Remastered 2009,12,,88,3899676,/2o5jDhtHVPhrJdv3cEQ99Z
1700,Big Sean - All Your Fault,16,,65,3895544,/3t5xRXzsuZmMDkQzgOX35S
1701,Emil Berg - Du swipa höger,19,,159,3891647,/0TnOYISbd1XYRBk9myaseg
1702,G-Eazy - Drifting,13,,97,3888764,/4YXycRbyyAE0wozTk7QMEq
1703,Lil Peep - Awful Things,7,,129,3883813,/0hCNtLu0JehylgoiP8L4Gh
1704,Eminem - Need Me,5,,73,3881237,/3TVXtAsR1Inumwj472S9r4
1705,Lil Uzi Vert - UnFazed,6,,74,3879951,/5yG7ZAZafVaAlMTeBybKAL
1706,Eminem - Castle,5,,80,3878349,/60d24wfXkVzDSfLS6hyCjZ
1707,Cobra Starship - Never Been In Love,23,,114,3874225,/1r4hJ1h58CWwUQe3MxPuau
1708,Maroon 5 - Feelings,17,,148,3860874,/04gDigrS5kc9YWfZHwBETP
1709,Migos - Higher We Go - Intro,4,,37,3842559,/5sK8BsvyDl4TFA6KaBf8or
1710,A$AP Rocky - Canal St.,12,,54,3830077,/4gwpcMTbLWtBUlOijbVpuu
1711,Drake - You & The 6,14,,85,3826243,/5p7f24Rk5HkUZsaS3BLG5F
1712,"Tyler, The Creator - See You Again",7,,130,3816569,/4WN5naL3ofxrVBgFpguzKo
1713,Missy Elliott - WTF (Where They From),13,,86,3814862,/3e7awlrlDSwF3iM0WBjGMp
1714,Eminem - Heat,5,,71,3814797,/25uiPmTg16RbhZWAqwLBy5
1715,Jona Lewie - Stop the Cavalry,6,,117,3814288,/3wjsrpfO6odEphTZWx45RQ
1716,BTS - Intro: Serendipity,6,,88,3804945,/6eUKZXaKkcviH0Ku9w2n3V
1717,David Guetta - Shot me Down,27,,173,3801194,/1uNFoZAHBGtllmzznpCI3s
1718,Kanye West - Facts (Charlie Heat Version),11,,115,3770571,/53XhwfbYqKCa1cC15pYq2q
1719,Taylor Swift - I Did Something Bad,6,,130,3745168,/2cFrymmkijnjDg9SS92EPM
1720,Nat King Cole - Joy To The World,6,,82,3738209,/0iEtIxbK0KxaSlF7G42ZOp
1721,Big Sean - Owe Me,7,,112,3733874,/0lzV2CiahHRiGd6qpADtPS
1722,Big Sean - Pull Up N Wreck (& Metro Boomin),6,,126,3718845,/7LbuenKfQNLPKzvi1rKPBG
1723,Nav - Some Way,8,,126,3718388,/1uNFoZAHBGtllmzznpCI3s
1724,Kanye West - Gold Digger,15,,163,3709780,/4nDoRrQiYLoBzwC5BhVJzF
1725,David Bowie - Blackstar,6,,20,3663945,/0du5cEVh5yTK9QJze8zA0C
1726,Daniel Marcy -,1,1.0,5,3648307,/6VD4UEUPvtsemqD3mmTqCR
1727,Martin Garrix - Forbidden Voices - Original Mix,16,,99,3639235,/1vSN1fsvrzpbttOYGsliDr
1728,Carnage - i Shyne,6,,153,3623112,/699OTQXzgjhIYAHMy9RyPD
1729,Kendrick Lamar - untitled 05 | 09.21.2014.,7,,47,3622059,/3r17AfJCCUqC9Lf0OAc73G
1730,Michael Bublé - Silent Night,10,,69,3621515,/2oX42qP5ineK3hrhBECLmj
1731,The Chainsmokers - Last Day Alive,6,,93,3615924,/3ScY9CQxNLQei8Umvpx5g6
1732,Frank Sinatra - Mistletoe And Holly - 1999 - Remaster,5,,87,3609357,/3Nrfpe0tUJi4K4DXYWgMUX
1733,Loïc Nottet - Rhythm Inside,12,,59,3603086,/5iNrZmtVMtYev5M9yoWpEq
1734,Stevie Wonder - What Christmas Means To Me,6,,121,3587025,/49tQo2QULno7gxHutgccqF
1735,Camila Cabello - Something's Gotta Give,5,,85,3580507,/5xKp3UyavIBUsGy3DQdXeF
1736,Eminem - Arose,5,,91,3576811,/5KEG7G8LDYlHgFDqZyEEs2
1737,21 Savage - Disrespectful,5,,88,3574777,/0DdDnziut7wOo6cAYWVZC5
1738,One Direction - Ready to Run,16,,69,3563689,/5w6mMj1qwSILG0pcylfchp
1739,5 Seconds of Summer - Jet Black Heart,12,,66,3560128,/5SyGEPymt1G2uto47tVWvZ
1740,Reik - Me Niego,5,,86,3558762,/3TVXtAsR1Inumwj472S9r4
1741,A$AP Rocky - Lord Pretty Flacko Jodye 2 (LPFJ2),11,,60,3555640,/0TnOYISbd1XYRBk9myaseg
1742,Noah Cyrus - Again,7,,143,3552068,/2iUbk5KhZYZt4CRvWbwb7S
1743,Sam Smith - Palace,6,,134,3551925,/38EmEgXkgK51MT2tPY0EoC
1744,Freddy Kalas - Hey Ho,11,,106,3551217,/4lDXfIznmGueBgTjI3qGUX
1745,Lil Pump - Boss,7,,133,3540653,/2LZDXcxJWgsJfKXZv9a5eG
1746,Camila Cabello - Inside Out,5,,72,3539264,/2YZyLoL8N0Wb9xBt1NhZWg
1747,Sigma - Changing,26,,143,3536966,/0awl5piYwO0CDTHEkCjUhn
1748,Harry Styles - Only Angel,5,,72,3535119,/31TPClRtHm23RisEBtV3X7
1749,MKTO - American Dream,23,,124,3530620,/3BmGtnKgCSGYIUhmivXKWX
1750,Allyawan - Jag hade en gång en båt,20,,146,3528074,/26dSoYclwsYLMAKD3tpOr4
1751,Taylor Swift - Don’t Blame Me,6,,139,3527790,/6l3HvQ5sa6mXTsMTB19rO5
1752,Imagine Dragons - I’ll Make It Up To You,6,,72,3506849,/2YZyLoL8N0Wb9xBt1NhZWg
1753,Thomas Rhett - Crash And Burn,17,,165,3499426,/3TVXtAsR1Inumwj472S9r4
1754,Charlie Puth - How Long,2,,22,3491474,/28ExwzUQsvgJooOI0X1mr3
1755,Sam Smith - The Thrill Of It All,6,,136,3490356,/2wY79sveU1sp5g7SokKOiI
1756,Migos - Auto Pilot (Huncho On The Beat),4,,55,3486174,/3WGpXCj9YhhfX11TToZcXP
1757,Sam Smith - Scars,6,,141,3482298,/0TnOYISbd1XYRBk9myaseg
1758,Miley Cyrus - We Can't Stop,25,,161,3478881,/1RyvyyTE3xzB2ZywiAwp0i
1759,Birdy - Keeping Your Head Up,14,,161,3470666,/50co4Is1HCEo8bhOyUWKpn
1760,The Beatles - Hey Jude - Remastered 2015,10,,65,3469227,/13bDjug9N0pyv3ZUINjkDV
1761,Nicky Jam - Travesuras,19,,165,3452117,/6KZDXtSj0SzGOV705nNeh3
1762,Lil Uzi Vert - Neon Guts,6,,108,3448068,/02kJSzxNuaWGqwubyUba0Z
1763,Kendrick Lamar - u,7,,33,3448044,/4AKwRarlmsUlLjIwt38NLw
1764,Lana Del Rey - Cherry,6,,103,3441011,/1Xyo4u8uXC1ZmMpatF05PJ
1765,Imagine Dragons - Rise Up,6,,96,3426254,/43ZHCT0cAZBISjO8DG9PnE
1766,Rihanna - Woo,12,,114,3417843,/3aGFCoR8xGN6DKwvdzeSja
1767,Rihanna - Same Ol’ Mistakes,12,,123,3411262,/0AJUYWKztkg5dnrHDIBv47
1768,Frank Sinatra - The First Noel - 1999 - Remaster,6,,77,3408252,/5DUlefCLzVRzNWaNURTFpK
1769,Mc Kevinho - Ta Tum Tum,6,,160,3400043,/25tMQOrIU4LlUo6Sv8v5SE
1770,Lost Frequencies - What Is Love 2016,11,,172,3398702,/53XhwfbYqKCa1cC15pYq2q
1771,Deorro - Five Hours,23,,124,3395028,/7DMveApC7UnC2NPfPvlHSU
1772,Joakim Lundell - All I Need,7,,132,3393348,/1l8Fu6IkuTP0U5QetQJ5Xt
1773,Linkin Park - Bleed It Out,5,,64,3371725,/1IxP1g9VrPzJqXFCsuyHKe
1774,Carpenters - Merry Christmas Darling - Album Version/Remix,6,,111,3364541,/2FXC3k01G6Gw61bmprjgqS
1775,187 Strassenbande - Millionär,6,,100,3361216,/4TsHKU8l8Wq7n7OPVikirn
1776,Kim Cesarion - Undressed,23,,141,3351620,/2wY79sveU1sp5g7SokKOiI
1777,Fall Out Boy - The Kids Aren't Alright,20,,99,3351237,/3tLYpanVDomWAZqF82NPds
1778,BTS - Pied Piper,5,,86,3348190,/1r4hJ1h58CWwUQe3MxPuau
1779,The Wombats - Greek Tragedy,18,,151,3340995,/4nDoRrQiYLoBzwC5BhVJzF
1780,Axwell /\ Ingrosso - On My Way,18,,153,3340335,/3gd8FJtBJtkRxdfbTu19U2
1781,Lorde - Hard Feelings/Loveless,6,,110,3332233,/5K4W6rqBFWDnAN6FQUkS6x
1782,Juanes - Fuego,10,,167,3331156,/2VAnyOxzJuSAj7XIuEOT38
1783,The Cranberries - Linger,4,,48,3314537,/5Rl15oVamLq7FbSb0NNBNy
1784,Dean Martin - White Christmas,9,,11,3313645,/2wY79sveU1sp5g7SokKOiI
1785,Migos - CC,4,,64,3309607,/5pUo3fmmHT8bhCyHE52hA6
1786,Justin Bieber - Backpack,19,,118,3306372,/1Xyo4u8uXC1ZmMpatF05PJ
1787,Drake - 30 for 30 Freestyle,13,,113,3304932,/7FNnA9vBm6EKceENgCGRMb
1788,Emeli Sandé - Hurts,9,,115,3298754,/3b8QkneNDz4JHKKKlLgYZg
1789,"Drake - Two Birds, One Stone",8,,96,3298653,/1Zatb2YN4erBOoSivOXc0o
1790,Lana Del Rey - Groupie Love,6,,128,3294255,/74eY8wbrhhVD7pACbBHwHw
1791,MØ - Kamikaze,14,,139,3293046,/1gPhS1zisyXr5dHTYZyiMe
1792,The Weeknd - Where You Belong,16,,129,3280195,/6TIYQ3jFPwQSRmorSezPxX
1793,Linkin Park - Somewhere I Belong,5,,63,3273470,/2o5jDhtHVPhrJdv3cEQ99Z
1794,Linkin Park - Papercut,5,,58,3263808,/3TVXtAsR1Inumwj472S9r4
1795,Bon Iver - 33 “GOD”,8,,111,3250748,/6M2wZ9GZgrQXHCFfjv46we
1796,One Direction - Fireproof,16,,95,3244222,/3TVXtAsR1Inumwj472S9r4
1797,The Weeknd - Starboy - Kygo Remix,9,,129,3238581,/4bL2B6hmLlMWnUEZnorEtG
1798,Harry Styles - From the Dining Table,5,,84,3237295,/13y7CgLHjMVRMDqxdx0Xdo
1799,George Michael - Careless Whisper,5,,31,3224364,/46SHBwWsqBkxI7EeeBEQG7
1800,alt-J - Every Other Freckle,22,,122,3219019,/7d3WFRME3vBY2cgoP38RDo
1801,Tiësto - Summer Nights,9,,95,3215386,/5F1aoppMtU3OMiltO8ymJ2
1802,Mac Miller - Dang!,9,,116,3211558,/6PXS4YHDkKvl1wkIl4V8DL
1803,Cosculluela - Manicomio,8,,186,3199388,/0eHQ9o50hj6ZDNBt6Ys1sD
1804,Kendrick Lamar - untitled 01 08.19.2014.,4,,30,3182253,/69GGBxA162lTqCwzJG5jLp
1805,Céline Dion - Happy Xmas (War Is Over),7,,97,3176212,/7CajNmpbOovFoOoasH2HaY
1806,Pentatonix - Winter Wonderland / Don't Worry Be Happy,15,,98,3161608,/6nS5roXSAGhTGr34W6n7Et
1807,Desiigner - Outlet,7,,162,3161520,/1uNFoZAHBGtllmzznpCI3s
1808,Avicii - You Be Love,6,,98,3160715,/3TVXtAsR1Inumwj472S9r4
1809,Gucci Mane - P**** Print,8,,82,3129086,/4gzpq5DPGxSnKTe4SA8HAU
1810,Chance The Rapper - Same Drugs,6,,138,3114417,/66CXWjxzNUsdJxJ2JdwvnR
1811,Kendrick Lamar - Hood Politics,7,,46,3112458,/6KImCVD70vtIoJWnq6nGn3
1812,The Chainsmokers - Wake Up Alone,5,,85,3110272,/6eUKZXaKkcviH0Ku9w2n3V
1813,Destiny's Child - 8 Days of Christmas,5,,78,3092851,/3TVXtAsR1Inumwj472S9r4
1814,John Mayer - Moving On and Getting Over,6,,62,3090478,/0q4NrXqJnc367PieejuROJ
1815,Bing Crosby - Winter Wonderland - 2006 - Remaster,6,,74,3090411,/7dGJo4pcD2V6oG8kP0tJRR
1816,Alicia Keys - In Common,8,,72,3083130,/0SfsnGyD8FpIN4U4WCkBZ5
