,Artist,Song,Days,T10,Pk,Total,id
1499,"Tyler, The Creator",911 / Mr. Lonely,12,,130,6159122,4bEcoz1OcfMgUbp2ft8ieQ
1500,JAY Z,Numb/Encore,8,,49,6157893,5sNESr6pQfIhL3krM8CtZn
1501,CRO,Bye Bye,29,,127,6145306,2xI6xJ9k6v5xv6zDW4ttKg
1502,Lil Dicky,$ave Dat Money,23,,123,6136573,6AoYWCzsDls6c61Zp5qTuU
1503,The Weeknd,Reminder - Remix,12,,106,6125527,7F1LWA9sIlTorHUo4amGqk
1504,The Chainsmokers,Inside Out,21,,152,6104528,7sG2bWi2eDtvX9vX8yC1Gn
1505,KDA,Turn The Music Louder (Rumble),23,,115,6103100,0snUP8dDrVnETFofbVaKFT
1506,Michael Bublé,Blue Christmas,21,,45,6070526,0QUxMKYur7kAtauLnmyBCc
1507,Huncho Jack,Modern Slavery,7,,27,6036797,7J6bnDDitOwfelaJNixHhL
1508,Little Mix,Power,14,,176,6036373,4BJ5T8ZZZ3UrPG7k0OVQrp
1509,Shawn Mendes,Something Big,36,,148,6032749,5f0WLQquCf955JPSnt7JvR
1510,The Cranberries,Zombie,7,,33,5978785,6xy6jNeNTYwjnKTDzMyHw2
1511,Gorillaz,Andromeda,10,,86,5972624,0V5zAGdvO780GT3gtdxzLt
1512,David Bowie,Heroes - 1999 Remastered Version,9,1.0,8,5961069,5j6ZZwA9BnxZi5Bk0Ng4jB
1513,Frank Ocean,Ivy,16,,119,5905702,6YJZMNLwxl7am5XZEr7eqY
1514,22 Savage,The Race,12,,170,5889120,0UioblV1x795s55Ur58c6c
1515,Mark Ronson,Uptown Funk - Trinidad James Remix,6,,11,5883858,6YhtdyvzbVL3mxrCdMtSxA
1516,Eminem,Nowhere Fast,7,,60,5879158,6Ww0J5EFjiPxkgZpEkRQVN
1517,David Guetta,Titanium,31,,160,5876741,1x6ACsKV4UdWS2FMuPFUiT
1518,The Chainsmokers,Bloodstream,8,,57,5865388,26AuyrZGzWWiYZPSd3XBIg
1519,Future,Draco,9,,55,5842585,67dyMPOUsbZ9Yg06PnfAAh
1520,One Direction,18,25,,55,5824367,3JjnGLK8IxkNLvo8Lb3KOM
1521,The Beatles,Let It Be - Remastered 2009,16,,57,5823841,5V1AHQugSTASVez5ffJtFo
1522,Kate Havnevik,Winter Wonderland,25,,49,5812171,6cxMSkjm26EV5ldTwdVq9r
1523,Big Sean,Sacrifices,10,,79,5794445,1r0faljjM2b876iNoaDUh5
1524,The Chainsmokers,Don't Say,8,,58,5793291,1pJQAHpD51J7GYaFrrFO9S
1525,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,12,,73,5764258,2uFaJJtFpPDc5Pa95XzTvg
1526,Michael Jackson,Thriller,13,,44,5757449,3S2R0EVwBSAVMd5UMgKTL0
1527,Imagine Dragons,I Don’t Know Why,8,,54,5737540,15dnkAHcHC0vrIUlbiPiqU
1528,Lorde,Sober,8,,73,5687589,2mNbgyi0gori4b1rFSPgIb
1529,Zacari,Redemption,9,,108,5678626,76iVOVsliCHlWqKuDnCfhE
1530,Eminem,Chloraseptic,6,,36,5658006,2MdMjF20umbTe4y2FgdnG8
1531,The Neighbourhood,#icanteven,36,,115,5650351,7ehH993HyaSs8LjIsOpbGA
1532,John Mayer,Love On The Weekend,12,,64,5649383,0j2WBxWZnWti5TpSxjJvPb
1533,Nate Ruess,Nothing Without Love,27,,128,5607218,1lAnSi0iSTbto9WnRcnyC1
1534,Samir & Viktor,Bada nakna,19,,103,5594555,68jkh9nqSjpmRtkkA9f0ld
1535,Mr. Probz,Nothing Really Matters,39,,120,5591381,7fWSIddv6LJG8ZXJFNVQyi
1536,Thomas Jack,Rivers,25,,135,5559513,3NBDgwEAGMj0aKRsU8zoO9
1537,Steve Aoki,I Love It When You Cry (Moxoki),26,,108,5556802,6vscP7Fweq7fwosyliwjRq
1538,Panic! At The Disco,Victorious,20,,111,5545451,6od5hFv9IT5JHc7NEF9HRv
1539,Calvin Harris,Nuh Ready Nuh Ready,8,,64,5540145,2rYyq0b3XWwmWl0k727OVG
1540,Juan Magán,Baila Conmigo,18,,173,5537356,772io14jrMTxGJbijtDccQ
1541,Drake,Jungle,21,,64,5520273,7cTrekacPXjNTQuEJGN4Ee
1542,One Direction,Stockholm Syndrome,24,,62,5497730,6AzCBeiDuUXGXjznBufswB
1543,Camila Cabello,All These Years,7,,58,5469620,4XLu3tTSZiPFVC9mmuR6Zp
1544,Justin Timberlake,Man of the Woods,7,,53,5468425,4KTU5aa5s547f1JF5DImhF
1545,BTS,Go Go,9,,102,5465447,5nq1uTNIR1cBR72T87viS0
1546,John Newman,Love Me Again,38,,114,5458691,7v6EVHw0iUL8ww77IaoLCZ
1547,Drake,Change Locations,20,,106,5448267,4gowy3WT6D1yhMLgRBlf9C
1548,David Bowie,Life On Mars? - 1999 Remastered Version,9,,19,5444207,1C9NuEa1wOF15EOBuWaaxS
1549,Eartha Kitt,Santa Baby,9,,52,5428177,1vZKP9XURuqMp1SpXGnoyb
1550,The Weeknd,Angel,18,,75,5408849,5JvTl9PGOapS3D7BIGjlSk
1551,Jessie Ware,Say You Love Me,33,,102,5405054,7fex2V7RzWl9nCKyILjibB
1552,French Montana,A Lie,8,,79,5403822,1vVNlXi8gf8tZ7OhnEs4VE
1553,SNBRN,Raindrops,25,,101,5386683,6PjitpdnGluMNLv0VeCVe5
1554,Ed Sheeran,Shape of You - Stormzy Remix,11,,149,5375492,2NHSYwGkAvPHzCinY0KwXo
1555,Zara Larsson,Carry You Home,32,,142,5368601,7rifG1CXTldJ51bSyGvTBh
1556,Kendrick Lamar,Alright,12,,33,5352821,3iVcZ5G6tvkXZkZKlMpIUs
1557,Felix Jaehn,Book Of Love,21,,141,5346337,3t0h32ZYlUCXAn37IIIOaS
1558,Kygo,I'm in Love,16,,82,5325630,6Jb3dtc7aHeh6z4u2KUt0H
1559,Ariana Grande,Greedy,14,,103,5324747,0oWdtU4ius3XfFkEm0elVq
1560,Calvin Harris,Open Wide,31,,98,5322950,64j3Bd62HTe0pclk8Aq9BE
1561,Big Sean,Jump Out The Window,9,,86,5312861,1jQsKN68yE94tMYml0wHMd
1562,Tinashe,Pretend,35,,122,5299347,6phKkVuSzTNEriX3uciCb5
1563,Kygo,Carry Me,17,,151,5288152,3FZEv9JddkjHNFiMVxJYpS
1564,Gorillaz,Ascension,9,,86,5255590,4xmauQDU8n3QZ2kzfa3wTH
1565,Camila Cabello,Consequences,7,,61,5251458,7sTtHHrD0zDpmzQzH3zegz
1566,Harry Styles,Woman,9,,77,5238555,33bURv895AN4FkBvgFo2dx
1567,Queen,Under Pressure - Remastered 2011,8,,11,5233929,2fuCquhmrzHpu5xcA1ci9x
1568,Linkin Park,Good Goodbye,8,,56,5233607,650OeHTLxZAQmb4aEbGmaA
1569,Lilly Wood and The Prick,Prayer In C,26,,99,5232859,4MteadAdoJXNnuBIa0Q1ZK
1570,Luke Bryan,Kick The Dust Up,19,,93,5218035,7wVeIwUxcUddK44joZ3bPO
1571,Lil Uzi Vert,Erase Your Social,16,,170,5206233,4uhvMW7ly7tJil31YYscAN
1572,Big Sean,Halfway Off The Balcony,8,,74,5186458,4atJ40xfasjdM9ZF3p07BV
1573,Rihanna,"Yeah, I Said It",18,,109,5176890,4kqxy0SvQ2N34nOJ9ggfMu
1574,Huncho Jack,Black & Chinese,6,,34,5173682,628Ueb4sRiXApObhcU9iPU
1575,Drake,Company,20,,74,5142425,6ImxYXeLDQPIv4qo7bMhSk
1576,Shawn Mendes,Don't Be A Fool,13,,87,5100707,0AgAOnISeJ88aPDAKtat98
1577,Linkin Park,One Step Closer,7,,46,5094047,3K4HG9evC7dg3N0R9cYqk4
1578,Future,Feed Me Dope,8,,102,5087680,3lyeSiAIdLoZUHhV8psOTI
1579,J. Cole,G.O.M.D.,28,,97,5078607,16qYlQ6koFxYVbiJbGHblz
1580,The Chainsmokers,Honest,7,,59,5073542,6KjbNLbRjuoa8rEq5yNA6H
1581,The Beatles,Here Comes The Sun - Remastered 2009,16,,86,5043987,45yEy5WJywhJ3sDI28ajTm
1582,Wizzard,I Wish It Could Be Christmas Everyday,7,,68,5021191,1mH6tZC6iXIHPI6EixCwxw
1583,Michael Bublé,I'll Be Home For Christmas,12,,79,5008210,0EJGgmA2uxiasDM5DmDKL1
1584,Lean Trap,Scooby Doo Papa!,8,,115,4973108,6csZYoffpZ7iuSw83x2zVy
1585,Mumford & Sons,The Wolf,18,,55,4967098,4PgJ0NUYaDDh659TW5mWBK
1586,Sam Smith,"Baby, You Make Me Crazy",7,,102,4961870,1p1SbqeipOd4ezKUpxqaz6
1587,Sam Smith,HIM,7,,101,4949014,3AFPGvRzeKeNJbIbLwcz4G
1588,DNCE,Body Moves,14,,100,4946927,1tS0rnvprklPJ7705j2wB9
1589,David Guetta,Yesterday,25,,117,4936449,7LJvu7phiwZFva8VraUqWn
1590,David Bowie,Lazarus,8,,21,4911854,3Vn9oCZbdI1EMO7jxdz2Rc
1591,Sam Smith,Nothing Left For You,7,,91,4887414,4S2WtfT03YDIlXEwSX4Tjd
1592,Steve Aoki,All Night,9,,110,4871889,5mAxA6Q1SIym6dPNiFLUyd
1593,Fifth Harmony,He Like That,8,,78,4869735,0m2orA1i5lLZUOt9XLwSd0
1594,Future,Jersey,20,,118,4868619,2ACys0pX0SjmpQmQWzp7wt
1595,Sfera Ebbasta,Rockstar,7,,96,4828409,3js3wKPw8VxBWtcXtwyUnA
1596,Maluma,GPS,9,,160,4823197,3t6j6WNv2OSn6qm5Vxynub
1597,Drake,Summers Over Interlude,13,,109,4810270,04CpzA2BdOLEz7EMp5uwTU
1598,Lil Peep,Benz Truck - гелик,8,,98,4807500,22fRl49GSpRdu3J2EPj1i6
1599,The Chainsmokers,My Type,7,,67,4793752,6V9kwssTrwkKT72imgowj9
1600,Stargate,Waterfall,9,,90,4774080,7pYFPMeK0TnaTGdS6qOtEr
1601,Gucci Mane,Back On Road,14,,118,4764082,39liuGHPxn2sAyvO6DINor
1602,Jennifer Lopez,Booty,33,,121,4753832,6mIESIFkiV5VLq6GGpwpek
1603,Taylor Swift,Blank Space,9,,122,4746756,1u8c2t2Cy7UBoG4ArRcF5g
1604,MC Jhowzinho e MC Kadinho,Agora Vai Sentar,9,,147,4732100,0pDaqgIForVNO4jrtTxcWT
1605,Camila Cabello,Into It,7,,81,4720994,2gxqozTaq2NYylvS8jd57G
1606,Darlene Love,Christmas (Baby Please Come Home),6,,67,4720190,46pF1zFimM582ss1PrMy68
1607,Chris Rea,Driving Home For Christmas - 2009 Remastered Version,20,,35,4713083,66mB55sZuDHlXt3vAcVkXf
1608,David Bowie,Let's Dance - 1999 Remastered Version,8,,17,4703453,0F0MA0ns8oXwGw66B2BSXm
1609,5 Seconds of Summer,Hey Everybody!,17,,97,4696206,3ylFvJfARlPKxGWAJv6Bvf
1610,Kendrick Lamar,Wesley's Theory,7,,15,4687614,7Ks4VCY1wFebnOdJrM13t6
1611,Pitbull,Drive You Crazy,25,,117,4645818,4WN4QfkUN3upNkGOzW0Xc7
1612,Lorde,Supercut,7,,67,4640329,0dyiHoYbYjYaOEXLpmzQZG
1613,Coldplay,Miracles (Someone Special),7,,51,4627970,6uJwPeBGb3swi85TSr9iIz
1614,Miguel,Coffee,21,,101,4619413,3K2YM0zZwJMjQrzMqpkOSQ
1615,BTS,MIC Drop,8,,98,4612515,2SYa5Lx1uoCvyDIW4oee9b
1616,Lorde,The Louvre,7,,91,4608214,5q4BpnMrYEFzLO0dYODj6J
1617,David Zowie,House Every Weekend,21,,115,4605578,2rWisQk9hxSap9ZtTx45sv
1618,John Mayer,XO,25,,163,4598323,7cpCU3Denug5NGZsSpQl8v
1619,Omarion,I'm Up,20,,140,4597107,1hlwA8qvXx0Bl6iYuDbIuD
1620,Sia,Reaper,16,,97,4588032,1usLCyaUZ2y0uoPmKj1uYo
1621,The 1975,Somebody Else,16,,101,4585739,5hc71nKsUgtwQ3z52KEKQk
1622,Linkin Park,Battle Symphony,7,,60,4585680,3FQCJI2t5LTbsRPfYVBSVB
1623,Fifth Harmony,Write On Me,13,,79,4584100,41F3Bz1FLoYQmxbcG6T1zT
1624,PARTYNEXTDOOR,Not Nice,15,,170,4582208,4STaHtfguDMkWbPEo6Fwcx
1625,Nirvana,Smells Like Teen Spirit,33,,151,4581869,75aLTVBSGIquqzQ6AkmK3Q
1626,Sam Hunt,Leave The Night On,29,,114,4572848,3wx2kQWPn9p5UppQbNhPAk
1627,Camila Cabello,In the Dark,6,,57,4571628,1GO9vCm5Cra5uWGSWQ5mGK
1628,James Blunt,When I Find Love Again,27,,131,4567884,5aHgzqUqrqlaS8mzAUfo8K
1629,Drake,Wednesday Night Interlude,16,,66,4547545,6oLHyWvmk6bKrA91EIYZBp
1630,Reik,Me Niego,6,,73,4546037,6jA8JUuPCGYjFcgw0AoM5T
1631,PnB Rock,Selfish,11,,166,4545809,4HUIsMWVGNHsxlhbc3YQ5y
1632,The Beatles,Come Together - Remastered,14,,65,4531033,2EqlS6tkEnglzr7tkKAAYD
1633,Huncho Jack,Eye 2 Eye,5,,33,4528943,4vwfOiyWxXeEdx4ejAJgdx
1634,Judy Garland,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",6,,60,4519324,4eqne0oIdt9GW2ubiliny0
1635,Chris Brown,Fine By Me,17,,127,4514035,63Kd1PdGiJk3RYgZAenL80
1636,The Weeknd,The Hills - Remix,18,,124,4511639,1jTQ10igsDvLBp8CVo9Dbh
1637,Samir & Viktor,Groupie,23,,104,4509164,4ldXgqnQ9jJ1mYRTmg9O9B
1638,The Chainsmokers,It Won't Kill Ya,7,,72,4506381,5xhJmd0I15jFcEdqxfCzKk
1639,Leona Lewis,One More Sleep,8,,95,4501577,78pn8k7RogKo2oxl0DyX6d
1640,Kanye West,I Love Kanye,12,,83,4497760,0sM1hCHeHkGEGo4XXktCHg
1641,Kanye West,No More Parties In LA,13,,103,4491882,5FjZyY1U0ofktPtn3kF3J6
1642,The xx,Say Something Loving,8,,65,4478937,728zbo72kOoYdGR3AhNsyF
1643,Harry Styles,Ever Since New York,7,,69,4472115,5LABCxgmP7DATATIJXOh6n
1644,BTS,dimple,7,,79,4460387,3ryjLm3oupIjJFGc39naNi
1645,Axel Wikner,Det draaar,20,,106,4450955,2jPnK9z0XgywuBoaJaCfZe
1646,Norlie & KKV,Ingen annan rör mig som du,23,,122,4408558,33aviAAemgEyRC2gJOOLw0
1647,P!nk,Revenge,7,,79,4405934,3OEer2dQj1eWhSqxatGiru
1648,Sigala,Sweet Lovin' - Original Mix,12,,88,4385137,5Y3LTdywsMjLsuwTmNWGVO
1649,M.O,Who Do You Think Of?,13,,105,4375229,2EHZha50xcIrgzxSeB3r8f
1650,Sigala,Easy Love,9,,53,4355860,6Sr8JkH7XRVk7Dnar9Xsr5
1651,Trey Songz,"Touchin, Lovin",27,,115,4348661,6kvmvhXl4xcljFf4Ef1mAO
1652,Xxxtentacion,Orlando,7,,120,4348113,05bnEv2dpFzmGVLGdjD9UP
1653,Calvin Harris,Cash Out,7,,58,4337307,0Ws8D3EWUDgY962Xftb0h5
1654,Imagine Dragons,It's Time,32,,165,4336014,7pUYFGnZwLa7I3UmDypJGy
1655,Kid Ink,Body Language,31,,163,4331124,6RKvUupmPZMrcftOJcthdy
1656,The Chainsmokers,Young,7,,88,4312280,1KeZgPUr54C8iz3FjqzVoz
1657,Kanye West,Freestyle 4,12,,99,4307920,1r53kDsIVmyTwdjeGRAber
1658,Migos,Emoji A Chain,5,,59,4304652,0G9rmRmQDFk9O2tzZLyRkc
1659,Sigala,Say You Do,14,,128,4301919,1unYSjYcxIVlW68CSdXWy2
1660,Radiohead,Burn the Witch,10,,64,4288236,3dAxzv7hkxipbuWJaOMzAl
1661,Sfera Ebbasta,Sciroppo,7,,153,4234732,4VVG3HBGaqSNZqIpmewIA6
1662,Luny Tunes,Mayor Que Yo 3,17,,153,4211340,00AoRZ8103mVeOVfpTfGuR
1663,David Bowie,Space Oddity - 2009 Remastered Version,7,,30,4206413,3sb66av9ZpdI1JmPDHVa18
1664,Wiz Khalifa,Go Hard or Go Home,22,,137,4192145,4IXiFMhtXEbSEG8UoAeTwD
1665,Xxxtentacion,Dead Inside (Interlude),7,,124,4187174,2vQwlW8H1jFveGNXwZfJCV
1666,Kendrick Lamar,These Walls,7,,19,4185613,7uWVT3UkCAZyANvv0bdyQn
1667,The Weeknd,As You Are,14,,82,4180017,5hmO72DpMfddRFBbVdPoEX
1668,Jeremih,Planez,17,,171,4177696,08zJpaUQVi9FrKv2e32Bah
1669,Wale,MY PYT,14,,183,4159633,4jK1VQQGDnNOLfyVXCxGsR
1670,Idina Menzel,Baby It's Cold Outside (duet with Michael Bublé),5,,88,4149661,0Ie5uiv54KgCr7P4sYDTHl
1671,Lana Del Rey,13 Beaches,7,,89,4145702,4mq14Qa6OehdiyZFtHcdCH
1672,Calvin Harris,Prayers Up,7,,63,4142899,4KaIJ1FWXUoAAnOts1YWjD
1673,Jack & Jack,Like That,19,,104,4134345,6rnl5HwEvhsD3wZ6MXZzBp
1674,Tony Bennett,Winter Wonderland,7,,109,4134254,4ricyQVd20UQde1jpXCSuJ
1675,Journey,Don't Stop Believin',13,,144,4129181,4bHsxqR3GMrXTxEPLuK5ue
1676,Kendrick Lamar,The Blacker The Berry,10,,38,4107735,6jFGs4RjefAi5Kf7F35bht
1677,Danny Saucedo,Dör för dig,19,,166,4107183,3EoSlpTdHLxQb8URcNULfA
1678,Duke Dumont,Ocean Drive,17,,162,4098747,0k93MXOj0kSXo84SvSDeUz
1679,Kendrick Lamar,Institutionalized,7,,24,4091759,5kqQoLsjAHHxXmVe4oBT83
1680,Eminem,Revival (Interlude),5,,61,4091611,3PAwprj5tcrX8vV9BbBL9X
1681,Fifth Harmony,The Life,13,,112,4091469,2TdOQUmxv2s0auK1TgeWKt
1682,Eminem,Framed,5,,62,4089415,05CgKydlFJALNy4JTHeMgs
1683,Linkin Park,Crawling,6,,57,4089287,57BrRMwf9LrcmuOsyGilwr
1684,P!nk,Beautiful Trauma,7,,106,4077294,2DlIwu1iDTILEMXA7MUotn
1685,Jeremih,Tonight Belongs To U!,19,,105,4050496,6duMPgTahOTUu2zMMqcpQM
1686,DJ Jonathan,El Farsante,9,,165,4049143,66gNNRsKkmECPQUrvpMQtS
1687,Michael Jackson,Billie Jean - Single Version,8,,52,4045324,5ChkMS8OtdzJeqyybCc9R5
1688,Slade,Merry Xmas Everybody,6,,106,4028020,3iwZ8hg0q1kTBB5kjg0nO4
1689,Big Sean,Pull Up N Wreck (With Metro Boomin),8,,165,4017925,0Gux2yTMWYOlcBUNjGJu5p
1690,Aloe Blacc,The Man,29,,129,4014195,2stPxcgjdSImK7Gizl8ZUN
1691,Panic! At The Disco,Death Of A Bachelor,14,,120,3991028,1BECwm5qkaBwlbfo4kpYx8
1692,Eminem,In Your Head,5,,72,3960598,72i5s3SBDEkaRUOgUTlkfO
1693,Eminem,Offended,5,,66,3941487,3IkACj2ZEsmDLzhQNBW2XH
1694,DJ Khaled,Shining,8,,122,3937206,0hKBQO2KtkDw99y7oUaTPf
1695,T.I.,No Mediocre,26,,109,3923032,38aECKrbMv2F5FsYYCewCQ
1696,Meek Mill,Litty,12,,182,3913037,5J5PXmMdQ2nh1lZOal8KmK
1697,One Direction,Story of My Life,29,,174,3912893,5Wd2bfQ7wc6GgSa32OmQU3
1698,The Beatles,Yesterday - Remastered 2009,12,,88,3899676,1e0hllQ23AG0QGFgezgLOq
1699,Big Sean,All Your Fault,16,,65,3895544,3sPM57pMiIJnrB8K0Pds9G
1700,Emil Berg,Du swipa höger,19,,159,3891647,7CWF2kMokmWxCLeogZZShp
1701,G-Eazy,Drifting,13,,97,3888764,5sv4LTz8qayQYnXlzaxg2x
1702,Lil Peep,Awful Things,7,,129,3883813,0bcEHhsuLRDm712CQHomdm
1703,Eminem,Need Me,5,,73,3881237,4hGZxsGcFnuCJXn25EWj5j
1704,Lil Uzi Vert,UnFazed,6,,74,3879951,5O8x1YlmLQopQHErxtDfi9
1705,Eminem,Castle,5,,80,3878349,6P2ffRHZZ8CdH3GfWq71Ci
1706,Cobra Starship,Never Been In Love,23,,114,3874225,5JvD469hg7VQu2qobOAnuy
1707,Maroon 5,Feelings,17,,148,3860874,2dyyOwe0KxTZTJjjXDeLmU
1708,Migos,Higher We Go - Intro,4,,37,3842559,43dOwOq0mB4i6j4SpcSkqC
1709,A$AP Rocky,Canal St.,12,,54,3830077,0rBMP6VVGRgwnzZCLpijyl
1710,Drake,You & The 6,14,,85,3826243,7bqtkOsSx4q6YUtmv60ffR
1711,"Tyler, The Creator",See You Again,7,,130,3816569,7KA4W4McWYRpgf0fWsJZWB
1712,Missy Elliott,WTF (Where They From),13,,86,3814862,7IAa7vUJ11STN7le8XaxsH
1713,Eminem,Heat,5,,71,3814797,7oDTApxHeWzTQOR7GPPxw4
1714,Jona Lewie,Stop the Cavalry,6,,117,3814288,7GOYe4CKj4Kn7shbOyAwu7
1715,BTS,Intro: Serendipity,6,,88,3804945,7iV733e1KacKrFRaBNxVEf
1716,David Guetta,Shot me Down,27,,173,3801194,7qfwcqfGOkQYtzjF4UzJHM
1717,Kanye West,Facts (Charlie Heat Version),11,,115,3770571,70mkjE0eVDfuuVKXX7KZXB
1718,Taylor Swift,I Did Something Bad,6,,130,3745168,4svZDCRz4cJoneBpjpx8DJ
1719,Nat King Cole,Joy To The World,6,,82,3738209,3eLWJ29j2FGM91T7aGlHHW
1720,Big Sean,Owe Me,7,,112,3733874,1u0MOgWF1bbylVxpJG2ZjB
1721,Big Sean,Pull Up N Wreck (& Metro Boomin),6,,126,3718845,7DuvVy7JfFgXwWlVzyyPys
1722,Nav,Some Way,8,,126,3718388,0bGVqUPZZ2owtWEyzIggQI
1723,Kanye West,Gold Digger,15,,163,3709780,1PS1QMdUqOal0ai3Gt7sDQ
1724,David Bowie,Blackstar,6,,20,3663945,0Fao855T3klV3REFRFHRF3
1725,Martin Garrix,Forbidden Voices - Original Mix,16,,99,3639235,2BF1X5nkYYSb0AUTRaGkDm
1726,Carnage,i Shyne,6,,153,3623112,0AcHbiMs86CCgprvc7E1gs
1727,Kendrick Lamar,untitled 05 | 09.21.2014.,7,,47,3622059,3V8vWoCbKbfjNrPaQ4YtSg
1728,Michael Bublé,Silent Night,10,,69,3621515,1N5cFf4F9LNfov7GCGWpQc
1729,The Chainsmokers,Last Day Alive,6,,93,3615924,6GeD5g9vZTz25Egf8kxoIY
1730,Frank Sinatra,Mistletoe And Holly - 1999 - Remaster,5,,87,3609357,7faDzZnZYqTyYThx2sbHVQ
1731,Loïc Nottet,Rhythm Inside,12,,59,3603086,3O2MsMZHCgSbRGEca5ML1N
1732,Stevie Wonder,What Christmas Means To Me,6,,121,3587025,2qoZNAP3JLyIOtbsPtBjvV
1733,Camila Cabello,Something's Gotta Give,5,,85,3580507,7IL3UOlcJ6nmcCMwpnlfcA
1734,Eminem,Arose,5,,91,3576811,0chdEzeIcgfNYbWJBpgvzR
1735,21 Savage,Disrespectful,5,,88,3574777,3oxCefEI6Tc6Z6t20J4IvH
1736,One Direction,Ready to Run,16,,69,3563689,7GtGeeChOx4NS77bqK8SUx
1737,5 Seconds of Summer,Jet Black Heart,12,,66,3560128,1KAkTstWzEOT24VqCDkKdl
1738,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),11,,60,3555640,2gcWBtz13XcrxtKuPSICsh
1739,Noah Cyrus,Again,7,,143,3552068,2S2od3hT7ceytw7d1pTRuE
1740,Sam Smith,Palace,6,,134,3551925,3zesxb7sOGbeSwUrzLUP0f
1741,Freddy Kalas,Hey Ho,11,,106,3551217,2OhYUiURO6pCOPWYIjEFpt
1742,Lil Pump,Boss,7,,133,3540653,1rsAFUCa6BVMgRQ3FCQQsi
1743,Camila Cabello,Inside Out,5,,72,3539264,5xi2SXmF3A5AIsuGXiUIZu
1744,Sigma,Changing,26,,143,3536966,10zm24iyuS1T08u7gtW8DZ
1745,Harry Styles,Only Angel,5,,72,3535119,5Lbsc65org0b85kNsPkluY
1746,MKTO,American Dream,23,,124,3530620,7hZW3cbGT0q0xTFqvemfLl
1747,Allyawan,Jag hade en gång en båt,20,,146,3528074,5szr4bzNGqGkLeYgSMMHso
1748,Taylor Swift,Don’t Blame Me,6,,139,3527790,1R0a2iXumgCiFb7HEZ7gUE
1749,Imagine Dragons,I’ll Make It Up To You,6,,72,3506849,54h8xHewdRPnYzmbEHBhOO
1750,Thomas Rhett,Crash And Burn,17,,165,3499426,7IAWwCJwJyDze679B3bSGP
1751,Charlie Puth,How Long,2,,22,3491474,6ju3FaV3aVLzGzwERKZuFK
1752,Sam Smith,The Thrill Of It All,6,,136,3490356,6TwcRSQgztJFw8tQDrs35D
1753,Migos,Auto Pilot (Huncho On The Beat),4,,55,3486174,4Kw3CztmD15X1QGDnnHmLD
1754,Sam Smith,Scars,6,,141,3482298,6t4rYZeShwJai1YSs0tWOQ
1755,Miley Cyrus,We Can't Stop,25,,161,3478881,5ve0BYRZZ2aoHFqZMxqYgt
1756,Birdy,Keeping Your Head Up,14,,161,3470666,4gDcrTB7sm4gDJZ0hRjRtN
1757,The Beatles,Hey Jude - Remastered 2015,10,,65,3469227,3H7sv3Krffn15BufUuXzf3
1758,Nicky Jam,Travesuras,19,,165,3452117,1PtL0YQRtq3qxDGUSwZPJ5
1759,Lil Uzi Vert,Neon Guts,6,,108,3448068,1MJErNPIQUoEMu4YUUmecm
1760,Kendrick Lamar,u,7,,33,3448044,7nv5sYNKHjk55fSJZVg6tk
1761,Lana Del Rey,Cherry,6,,103,3441011,6eGMMPRVYzpssGgednRvzU
1762,Imagine Dragons,Rise Up,6,,96,3426254,7vAXN57IQ0sj049wZGIboE
1763,Rihanna,Woo,12,,114,3417843,3JishuJqpf1m7Y1dFr15QV
1764,Rihanna,Same Ol’ Mistakes,12,,123,3411262,3RJ2kQSMtkNm8Q7rETa1u1
1765,Frank Sinatra,The First Noel - 1999 - Remaster,6,,77,3408252,6keKIzkXWdbwJWMBJQUwYl
1766,Mc Kevinho,Ta Tum Tum,6,,160,3400043,6etab3UBCo5GOTMZqUvRka
1767,Lost Frequencies,What Is Love 2016,11,,172,3398702,5hIR7SX1fSrr5evIAPDY5o
1768,Deorro,Five Hours,23,,124,3395028,6zlOUIqcU6juXFww9UNpJK
1769,Joakim Lundell,All I Need,7,,132,3393348,6vBgJ1SLmpB4VMcEVy1ovL
1770,Linkin Park,Bleed It Out,5,,64,3371725,3qmvK8QARSPkFTuKeIXSbs
1771,Carpenters,Merry Christmas Darling - Album Version/Remix,6,,111,3364541,1QXg7pVx5hpAZWw8KIAcGw
1772,187 Strassenbande,Millionär,6,,100,3361216,6mw02h3qbWmuq2bJCRjRAe
1773,Kim Cesarion,Undressed,23,,141,3351620,0jQvysmjtBMRNjmHLe3gZK
1774,Fall Out Boy,The Kids Aren't Alright,20,,99,3351237,5CQW2BVIEgl6FroWmPZj1t
1775,BTS,Pied Piper,5,,86,3348190,0ffweDHrg4bZqdG4IfGYuo
1776,The Wombats,Greek Tragedy,18,,151,3340995,4z9Q8bigTEySh8PVNQ3gem
1777,Axwell /\ Ingrosso,On My Way,18,,153,3340335,1shDLpsNopiFi72lzxr7mI
1778,Lorde,Hard Feelings/Loveless,6,,110,3332233,1Dp7JGFNjvg8Nk0CtMCcnr
1779,Juanes,Fuego,10,,167,3331156,6SdlwHgDMQ0f2UAbG5nM0a
1780,The Cranberries,Linger,4,,48,3314537,1aLNpg2kKvUncflV8xE5AA
1781,Dean Martin,White Christmas,9,,11,3313645,7fy0Y6uzX0O1UeW0UWeXvh
