Pos,Artist and Title,Days,T10,Pk,Total
1062,Ed Sheeran - I'm A Mess,127,,130,21074609
1063,Rihanna - Diamonds,130,,130,20990950
1064,6ix9ine - KEKE,33,,90,20941318
1065,Kygo - Stranger Things,36,,128,20916826
1066,Ne-Yo - She Knows,87,,73,20874160
1067,Jennifer Lopez - Ni Tú Ni Yo,44,,117,20871885
1068,Fall Out Boy - Irresistible,69,,96,20820255
1069,Mr. Probz - Nothing Really Matters - Afrojack Remix Radio Edit,45,,23,20755525
1070,Dillon Francis - Coming Over,71,,77,20724167
1071,CAZZETTE - Blind Heart,74,,56,20716288
1072,Martin Jensen - All I Wanna Do,64,,138,20590456
1073,Drake - Ice Melts,23,,40,20562467
1074,Schoolboy Q - X,13,,19,20479470
1075,Drake - 9,43,,57,20445759
1076,Jay Sean - Make My Love Go,56,,109,20441297
1077,Disturbed - The Sound Of Silence,68,,147,20439629
1078,Zedd - Beautiful Now,68,,74,20425148
1079,Little Mix - Hair,63,,109,20390612
1080,Fetty Wap - Jimmy Choo,62,,109,20352938
1081,Pharrell Williams - Freedom,67,,68,20118460
1082,Vigiland - Pong Dance,58,,98,20095286
1083,Drake - Skepta Interlude,19,,27,20055657
1084,The Lumineers - Ho Hey,123,,126,19988664
1085,Romeo Santos - Propuesta Indecente,124,,122,19978526
1086,N.E.R.D. - Lemon,30,,54,19921492
1087,Sam Smith - Lay Me Down,57,,23,19834465
1088,Tungevaag & Raaban - Samsara,76,,83,19751606
1089,Wiz Khalifa - Bake Sale,66,,86,19731094
1090,Bad Bunny - Chambea,32,,119,19729888
1091,Redfoo - New Thang,66,,70,19688174
1092,Calvin Harris - Pray to God,92,,115,19607363
1093,Labrinth - Jealous,68,,69,19549957
1094,Ariana Grande - Beauty and the Beast,34,,104,19545683
1095,Britney Spears - My Only Wish (This Year),46,,42,19446846
1096,Michael Bublé - Jingle Bells,50,,24,19350650
1097,Chris Brown - Back To Sleep,73,,127,19289177
1098,The Weeknd - Tell Your Friends,56,,45,19255789
1099,Carly Rae Jepsen - Run Away With Me,73,,98,19243939
1100,Palisades - Happy,106,,101,19240588
1101,Ramz - Barking,33,,163,19230513
1102,Ariana Grande - Let Me Love You,49,,75,19172140
1103,Kanye West - Ultralight Beam,37,,47,19155404
1104,Kendrick Lamar - The Heart Part 4,22,,35,19094577
1105,James Arthur - Can I Be Him,37,,129,18970013
1106,Future - Mask Off - Remix,25,,61,18963403
1107,The Weeknd - Acquainted,54,,50,18923538
1108,Drake - Can't Have Everything,19,,31,18845199
1109,Katy Perry - Rise,46,,93,18801606
1110,Khalid - The Ways,13,,28,18794612
1111,The Weeknd - Real Life,48,,33,18793392
1112,R3hab - I Just Can't,37,,145,18715601
1113,Vance Joy - Mess Is Mine,85,,82,18687626
1114,Kygo - Kids in Love,22,,44,18685244
1115,Maroon 5 - Help Me Out,27,,73,18671459
1116,Daddy Yankee - Sígueme Y Te Sigo,88,,140,18638766
1117,Future - Comin Out Strong,28,,65,18633518
1118,Lana Del Rey - High By The Beach,62,,55,18601985
1119,Selena Gomez - Me & The Rhythm,65,,56,18553077
1120,Lorde - Homemade Dynamite - REMIX,27,,95,18535920
1121,Jason Derulo - Talk Dirty,109,,103,18459909
1122,Calvin Harris - Under Control,108,,87,18247333
1123,Huncho Jack - Saint,29,,62,18210172
1124,Jason Derulo - Cheyenne,63,,83,18185525
1125,Fetty Wap - RGF Island,51,,55,18162549
1126,"Osmani Garcia ""La Voz"" - El Taxi",71,,82,18126585
1127,Ricky Martin - La Mordidita,80,,102,18083641
1128,Chris Brown - Pills & Automobiles,36,,146,18059679
1129,Marshmello - Spotlight,27,,74,17986820
1130,Sam Smith - Burning,26,,51,17983338
1131,Drake - Glow,17,,26,17928157
1132,The Weeknd - All I Know,24,,35,17922365
1133,Fetty Wap - Wake Up,55,,136,17723273
1134,Plan B - Fanática Sensual,84,,153,17722830
1135,Justin Bieber - Get Used To It,42,,51,17697809
1136,Olly Murs - Up,90,,108,17671922
1137,Sam Hunt - House Party,62,,87,17659569
1138,Nicki Minaj - No Frauds,25,,57,17627854
1139,Anita Kerr Singers - Jingle Bell Rock,23,,59,17579388
1140,DJ Khaled - I Got the Keys,51,,121,17554842
1141,Taylor Swift - Call It What You Want,22,,37,17542601
1142,Drake - Nothings Into Somethings,17,,28,17468632
1143,The Weeknd - A Lonely Night,21,,31,17437491
1144,Alesso - Heroes (we could be),30,,43,17405115
1145,Thomas Rhett - Die A Happy Man,60,,86,17288922
1146,J. Cole - Change,19,,18,17259363
1147,Calvin Harris - I Need Your Love,107,,123,17180152
1148,Calvin Harris - We Found Love,85,,143,17116910
1149,Miley Cyrus - Wrecking Ball,110,,127,17020431
1150,Ed Sheeran - One,108,,138,16919128
1151,Timmy Trumpet - Freaks,81,,108,16893569
1152,The Weeknd - Attention,23,,41,16767481
1153,Drake - Lose You,16,,30,16728636
1154,Fifth Harmony - That's My Girl,47,,129,16715811
1155,Bag Raiders - Shooting Stars,30,,122,16714073
1156,Justin Bieber - We Are,38,,52,16628011
1157,Clean Bandit - Real Love,81,,111,16511743
1158,The Script - Rain,33,,145,16487972
1159,John Legend - All of Me - Tiësto's Birthday Treatment Remix [Radio Edit],97,,99,16381928
1160,Justin Timberlake - Mirrors,105,,130,16354535
1161,Shakin' Stevens - Merry Christmas Everyone - Remastered,19,,25,16341511
1162,Milky Chance - Cocoon,39,,156,16240280
1163,Little Mix - Love Me Like You,59,,88,16190287
1164,Foster The People - Pumped up Kicks,86,,96,16176831
1165,MC G15 - Deu Onda,29,,64,16096479
1166,Idina Menzel - Let It Go,93,,105,15989884
1167,Sofia Karlberg - Crazy in Love,58,,62,15957479
1168,Ghost Town DJs - My Boo - Hitman's Club Mix,44,,99,15871145
1169,Drake - U With Me?,35,,63,15849372
1170,YBN Nahmir - Rubbin Off The Paint,30,,155,15789325
1171,Adele - Set Fire to the Rain,55,,89,15773663
1172,Rihanna - Desperado,46,,72,15680716
1173,Chris Brown - Party,39,,178,15673063
1174,One Direction - Love You Goodbye,29,,29,15672492
1175,Chris Brown - New Flame,92,,91,15584503
1176,Gryffin - Whole Heart,44,,133,15552859
1177,Shakin' Stevens - Merry Christmas Everyone - Single Version - Re-mastered 2004,28,,26,15457704
1178,Perry Como - It's Beginning to Look a Lot Like Christmas,21,,42,15382071
1179,One Direction - What a Feeling,30,,28,15354666
1180,Dj Kass - Scooby Doo Pa Pa,21,,88,15320735
1181,Ozuna - La Modelo,28,,154,15300181
1182,Afrojack - SummerThing!,60,,102,15273521
1183,Mike Perry - Inside The Lines,42,,122,15181532
1184,Macklemore & Ryan Lewis - Thrift Shop,99,,128,15160609
1185,David Guetta - What I Did For Love,69,,108,15115076
1186,Rihanna - Consideration,46,,78,15055071
1187,OMI - Cheerleader - Felix Jaehn vs Salaam Remi Remix,17,,22,15048943
1188,Drake - Fire & Desire,38,,76,14977400
1189,Fall Out Boy - The Last Of The Real Ones,28,,121,14916817
1190,Elton John - Step Into Christmas,19,,35,14856220
1191,Kendrick Lamar - Big Shot,13,,35,14851479
1192,Kane Brown - What Ifs,28,,125,14779959
1193,The Weeknd - Nothing Without You,20,,39,14658326
1194,Fetty Wap - 679,55,,96,14546434
1195,Martin Tungevaag - Samsara 2015,73,,95,14459802
1196,The Weeknd - Love To Lay,19,,42,14425806
1197,Rich Gang - Lifestyle,80,,100,14399420
1198,Marlon Roudette - When The Beat Drops Out,56,,63,14368165
1199,Romeo Santos - Imitadora,30,,148,14359747
1200,Alesso - Is That For Me,27,,80,14359268
1201,Sia - Santa's Coming For Us,18,,37,14344214
1202,Alesso - Cool,64,,103,14308560
1203,Maite Perroni - Loca,32,,171,14297253
1204,Kanye West - FML,31,,55,14280517
1205,The Weeknd - Ordinary Life,20,,49,14271269
1206,The Weeknd - Stargirl Interlude,19,,39,14271043
1207,Ryan Gosling - City Of Stars,29,,74,14257289
1208,Russ - What They Want,39,,142,14232174
1209,Enrique Iglesias - Bailando - English Version,61,,44,14170393
1210,Kendrick Lamar - Black Panther,13,,15,14159386
1211,Migos - BBO (Bad Bitches Only),15,,20,14055005
1212,Sigala - Give Me Your Love,45,,161,13917552
1213,Meghan Trainor - No Good For You,49,,59,13904896
1214,Justin Bieber - Trust,35,,61,13875137
1215,J. Cole - For Whom The Bell Tolls,13,,16,13862825
1216,Charli XCX - Boys,28,,87,13851107
1217,Iggy Azalea - Beg For It,70,,101,13802818
1218,Michael Bublé - Have Yourself A Merry Little Christmas,42,,27,13742843
1219,Lauv - Easy Love,25,,118,13731979
1220,DJ Khaled - To the Max,14,,45,13731438
1221,RedOne - Don't You Need Somebody,44,,151,13727889
1222,Julia Michaels - Heaven,14,,51,13714578
1223,Little Mix - No More Sad Songs,29,,163,13707126
1224,One Direction - If I Could Fly,28,,32,13648230
1225,J. Cole - She's Mine Pt. 1,14,,25,13636437
1226,Colbie Caillat - Try,79,,102,13634862
1227,Drake - Since Way Back,13,,37,13581805
1228,Migos - Kelly Price,25,,93,13553199
1229,Astrid S - Think Before I Talk,28,,159,13525124
1230,Conrad Sewell - Hold Me Up,49,,92,13441680
1231,SOB X RBE - Paramedic!,13,,57,13433267
1232,Peter J. Wilhousky - Carol of the Bells,16,,29,13379314
1233,Beyoncé - Halo,35,,61,13323002
1234,One Direction - Olivia,27,,34,13303063
1235,Rudimental - Sun Comes Up,29,,154,13293369
1236,Xxxtentacion - Depression & Obsession,21,,73,13262771
1237,Michael Jackson - Love Never Felt so Good,88,,133,13255398
1238,Daft Punk - Get Lucky,88,,113,13228492
1239,J. Cole - Ville Mentality,13,,24,13198514
1240,Gwen Stefani - Baby Don't Lie,53,,63,13180016
1241,Rae Sremmurd - Throw Sum Mo,55,,93,13173022
1242,The Weeknd - Prisoner,38,,52,13143766
1243,Tungevaag & Raaban - Russian Roulette,47,,118,13129794
1244,SeeB - What Do You Love,37,,113,13116654
1245,Rita Ora - Body on Me,48,,94,13070553
1246,Lorde - Perfect Places,21,,75,13057881
1247,Sia - Helium,25,,125,13053889
1248,Julia Michaels - Uh Huh,27,,123,13004651
1249,Drake - Digital Dash,41,,69,12968185
1250,The Ronettes - Sleigh Ride,29,,45,12939238
1251,Maroon 5 - It Was Always You,48,,37,12891476
1252,Eminem - Believe,11,,18,12842014
1253,Drake - No Tellin',39,,39,12757906
1254,Sigala - Say You Do,40,,111,12708632
1255,Coldplay - Fix You,81,,105,12707830
1256,The Neighbourhood - Sweater Weather,85,,131,12670301
1257,Otto Knows - Dying For You,47,,148,12546046
1258,Drake - Redemption,30,,73,12489781
1259,The Avener & Phoebe Killdeer - Fade Out Lines - The Avener Rework,65,,84,12489145
1260,Martin Solveig - Do It Right,39,,138,12485786
1261,ZAYN - iT's YoU,32,,52,12455104
1262,Imagine Dragons - Shots,51,,89,12429721
1263,Prince Royce - Deja vu,26,,165,12419588
1264,Bad Bunny - Amorfoda,6,,14,12367615
1265,Justin Bieber - All In It,32,,70,12359206
1266,J. Cole - Foldin Clothes,13,,29,12345976
1267,Mc Kevinho - Olha a Explosão,24,,121,12318516
1268,Drake - 6 God,38,,38,12276784
1269,One Direction - A.M.,26,,42,12263978
1270,Sam Hunt - Break Up In A Small Town,43,,105,12236463
1271,Rita Ora - Poison,38,,63,12220690
1272,Major Lazer - Boom,38,,146,12118457
1273,Xxxtentacion - Carry On,20,,87,12035599
1274,J. Cole - 4 Your Eyez Only,13,,29,12025691
1275,NEIKED - Sexual,36,,124,12010614
1276,Kanye West - Real Friends,28,,58,11971440
1277,Zara Larsson - So Good,22,,58,11954623
1278,Olly Murs - You Don't Know Love,38,,134,11954550
1279,Hunter Hayes - 21,52,,104,11895050
1280,Lil Peep - Save That Shit,19,,63,11846881
1281,Sam Smith - One Last Song,16,,55,11843789
1282,Kygo - It Ain’t Me,4,3.0,4,11829507
1283,Michael Bublé - Christmas (Baby Please Come Home),34,,47,11804448
1284,Lorde - Liability,19,,67,11777559
1285,Kelly Clarkson - Underneath the Tree,15,,50,11748102
1286,Thomas Rhett - Craving You,26,,163,11696591
1287,Drake - Keep The Family Close,26,,66,11625353
1288,Twenty One Pilots - Cancer,28,,72,11623714
1289,BØRNS - Electric Love,47,,113,11616587
1290,Tayler Buono - Technically Single,33,,128,11583666
1291,Huncho Jack - Dubai Shit,18,,51,11565906
1292,Matt Terry - Sucker for You,21,,160,11540087
1293,Eartha Kitt - Santa Baby,14,,30,11516939
1294,Michael Bublé - Cold December Night,27,,57,11511213
1295,Oasis - Wonderwall,75,,113,11476578
1296,Drake - Weston Road Flows,26,,69,11384213
1297,DJ Khaled - Don't Quit,14,,52,11380003
1298,De La Ghetto - La Formula,23,,165,11354469
1299,Mumford & Sons - Snake Eyes,31,,48,11298229
1300,Alejandro Sanz - Deja Que Te Bese,34,,153,11260493
1301,Banks - Beggin For Thread,57,,100,11223646
1302,YG - Why You Always Hatin?,38,,182,11207264
1303,Linkin Park - What I've Done,15,,28,11194256
1304,A$AP Rocky - L$D,35,,45,11182098
1305,Future - F*ck Up Some Commas,52,,122,11172456
1306,Vince Staples - Opps,13,,58,11153399
1307,LISTENBEE - Save Me,46,,111,11065083
1308,Avicii - Gonna Love Ya,41,,109,11044642
1309,Lana Del Rey - Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,74,,123,11037459
1310,Coleman Hell - 2 Heads,51,,121,10932151
1311,Britney Spears - Pretty Girls,50,,87,10868026
1312,Migos - Gang Gang,14,,63,10834313
1313,OutKast - Hey Ya! - Radio Mix / Club Mix,49,,73,10794963
1314,Daya - Words,30,,130,10735663
1315,Drake - Preach,37,,47,10672790
1316,Sam Hunt - Take Your Time,56,,104,10668124
1317,Khalid - Love Lies,6,,17,10620797
1318,Kendrick Lamar - untitled 02 | 06.23.2014.,20,,31,10605757
1319,YBN Nahmir - Bounce Out With That,17,,135,10524413
1320,Samir & Viktor - Saxofuckingfon,43,,98,10500286
1321,Lana Del Rey - Summer Bummer,18,,81,10488118
1322,CAZZETTE - Together,38,,75,10479299
1323,Ozuna - Bebe,23,,168,10303790
1324,Drake - Scholarships,35,,82,10227051
1325,Jorja Smith - I Am,13,,62,10223202
1326,Chuck Berry - Run Rudolph Run - Single Version,12,,31,10216351
1327,P!nk - Just Give Me a Reason,72,,165,10213033
1328,Kanye West - Wolves,24,,63,10182168
1329,Wiz Khalifa - We Dem Boyz,67,,112,10180156
1330,Ozuna - El Farsante - Remix,18,,167,10114623
1331,Lil Uzi Vert - The Way Life Goes,19,,154,10097213
1332,Kaleo - Way Down We Go,22,,160,10092562
1333,Frank Ocean - Chanel,15,,70,10088046
1334,One Direction - Never Enough,21,,39,10049591
1335,Maroon 5 - Moves Like Jagger - Studio Recording From The Voice Performance,62,,150,10023349
1336,Kat Dahlia - I Think I'm In Love,53,,124,10021402
1337,Drake - Faithful,24,,78,9995595
1338,Lil Uzi Vert - X,15,,75,9974252
1339,Diplo - Get It Right,16,,96,9949462
1340,The Weeknd - Losers,28,,54,9946191
1341,Kings of Leon - Waste A Moment,24,,71,9904551
1342,Sfera Ebbasta - Cupido,15,,95,9896568
1343,Adele - Make You Feel My Love,34,,81,9890514
1344,Jess Glynne - Take Me Home,41,,163,9837105
1345,Travie McCoy - Golden,40,,103,9796012
1346,Future - Patek Water,14,,69,9762158
1347,Anna Naklab - Supergirl,45,,128,9712344
1348,Alan Walker - The Spectre,20,,179,9676999
1349,Harry Styles - Carolina,13,,37,9641781
1350,Halsey - Strangers,14,,80,9616835
1351,Logic - Black SpiderMan,18,,103,9605998
1352,Brenda Lee - Rockin' Around The Christmas Tree - Rerecorded Version,28,,68,9584554
1353,Lil Uzi Vert - 444+222,14,,56,9524658
1354,Dj Ozuna - Ella Se Preparó,6,,26,9518236
1355,Imagine Dragons - Walking The Wire,15,,61,9478979
1356,Big Sean - One Man Can Change The World,29,,54,9467058
1357,Sam Smith - Say It First,13,,71,9452982
1358,Kid Ink - Ride Out,36,,75,9432490
1359,blink-182 - Bored To Death,24,,57,9404769
1360,Meghan Trainor - I'll Be Home,17,,54,9400150
1361,J. Cole - She's Mine Pt. 2,10,,33,9399694
1362,Drake - Now & Forever,28,,34,9399064
1363,Xxxtentacion - Save Me,15,,87,9364396
1364,Big Sean - Go Legend (& Metro Boomin),12,,55,9320376
1365,Prince Royce - Stuck On a Feeling,48,,109,9315151
1366,Family of the Year - Hero,52,,143,9312990
1367,Drake - Live From The Gutter,31,,79,9283140
1368,will.i.am - Boys & Girls,30,,145,9265263
1369,Justin Timberlake - Supplies,13,,54,9247086
1370,21 Savage - Numb,17,,110,9229659
1371,NAV - Up,20,,167,9212269
1372,The Weeknd - Shameless,27,,58,9199790
1373,Vince Guaraldi Trio - Christmas Time Is Here - Vocal,11,,31,9119028
1374,ZAYN - BeFoUr,22,,53,9112739
1375,Michelle Williams - Tightrope,17,,163,9069508
1376,Olly Murs - Kiss Me,34,,110,9069225
1377,Taylor Swift - Delicate,17,,147,9063766
1378,Hilary Duff - Sparks,37,,107,9023828
1379,Kanye West - Feedback,21,,65,8964582
1380,Bruno Mars - Treasure,53,,124,8925797
1381,Jamie Lawson - Wasn't Expecting That,38,,137,8900723
1382,21 Savage - Rap Saved Me,12,,51,8864110
1383,Bruce Springsteen - Santa Claus Is Comin' to Town - Single Version,13,,51,8812046
1384,J Balvin - Si Tu Novio Te Deja Sola,20,,166,8809204
1385,Of Monsters and Men - Little Talks,61,,146,8787179
1386,Drake - Views,21,,81,8768247
1387,Naughty Boy - La La La,60,,122,8736472
1388,La La Land Cast - Another Day Of Sun,20,,132,8682829
1389,Frank Ocean - Pink + White,23,,115,8657489
1390,Motrip - So wie du bist,40,,134,8627098
1391,Lady Gaga - A-YO,16,,48,8625430
1392,Harry Styles - Kiwi,14,,65,8620123
1393,Eminem - Like Home,8,,29,8611333
1394,One Direction - Where Do Broken Hearts Go,31,,54,8595442
1395,Iggy Azalea - Trouble,38,,108,8573087
1396,One Direction - Temporary Fix,19,,48,8535402
1397,Stormzy - Big For Your Boots,16,,116,8532343
1398,Rae Sremmurd - Look Alive,29,,150,8435763
1399,Bruno Mars - Just The Way You Are,50,,130,8414368
1400,DMX - X Gon' Give It To Ya,28,,118,8413072
1401,Broiler - Wild Eyes,55,,128,8409068
1402,Alle Farben - Please Tell Rosie,28,,152,8392556
1403,Drake - Star67,29,,52,8391519
1404,5 Seconds of Summer - Girls Talk Boys,20,,54,8365803
1405,Drake - Used To,29,,45,8319584
1406,Nick Jonas - Bom Bidi Bom,17,,130,8307327
1407,Badpojken - Johnny G (The Guidetti Song),33,,114,8297951
1408,Eminem - Untouchable,9,,34,8297042
1409,Daryl Hall & John Oates - Jingle Bell Rock from Daryl,10,,49,8280759
1410,One Direction - I Want to Write You a Song,19,,54,8228682
1411,Tinashe - 2 On,45,,92,8189532
1412,Beyoncé - Partition,55,,125,8178364
1413,Becky G - Lovin' So Hard,41,,138,8176493
1414,Sia - Bird Set Free,31,,95,8173528
1415,Axwell /\ Ingrosso - Something New,44,,90,8154237
1416,Lil Uzi Vert - Seven Million,26,,168,8148267
1417,Gorillaz - Saturnz Barz,13,,85,8100971
1418,Dillon Francis - Get Low,39,,121,8067025
1419,Rihanna - Sex With Me,24,,151,8053550
1420,"Tyler, The Creator - Who Dat Boy",14,,105,8049197
1421,Becky G - Can't Stop Dancin',46,,110,8015700
1422,Ab-Soul - Bloody Waters,12,,78,8007400
1423,Sofia Reyes - Muevelo,34,,99,7961892
1424,The Jackson 5 - Santa Claus Is Coming To Town,12,,61,7925255
1425,Bebe Rexha - I Can't Stop Drinking About You,52,,128,7922581
1426,Kylie Minogue - Santa Baby,11,,53,7878634
1427,DJ Khaled - Gold Slugs,28,,99,7799018
1428,Logic - Flexicution,22,,98,7788622
1429,Eminem - Remind Me,7,,26,7777963
1430,Miriam Bryant - Ett sista glas,31,,121,7771868
1431,Thomas Gold - Magic,18,,168,7768189
1432,Michael Bublé - Santa Baby,22,,55,7722359
1433,Sia - Move Your Body - Alan Walker Remix,22,,151,7721568
1434,Bing Crosby - Winter Wonderland,9,,42,7691228
1435,Drake - I'm The Plug,27,,91,7674013
1436,Dej Loaf - Back Up,31,,139,7581002
1437,Drake - 6 Man,28,,58,7573074
1438,Boney M. - Mary's Boy Child / Oh My Lord,11,,58,7570699
1439,Harry Styles - Two Ghosts,12,,56,7522759
1440,Kygo - ID - Ultra Music Festival Anthem,27,,60,7482839
1441,Childish Gambino - Me and Your Mama,15,,61,7482189
1442,One Direction - Wolves,18,,60,7462586
1443,Panic! At The Disco - Emperor's New Clothes,26,,92,7376277
1444,Lean Trap - La Modelo,13,,174,7270153
1445,Gucci Mane - Met Gala,15,,143,7269007
1446,Fall Out Boy - Fourth Of July,24,,73,7249962
1447,Kendrick Lamar - untitled 03 | 05.28.2013.,13,,27,7247423
1448,Coldplay - Viva La Vida,29,,100,7247114
1449,David Guetta - Light My Body Up,12,,77,7226876
1450,Sido - Astronaut,32,,135,7182960
1451,Peg Parnevik - Ain't No Saint,19,,69,7149446
1452,Drake - Madonna,24,,54,7114988
1453,George Ezra - Blame It on Me,49,,120,7109516
1454,"*NSYNC - Merry Christmas, Happy Holidays",10,,74,7081302
1455,Sam Smith - No Peace,11,,96,7074281
1456,Nicki Minaj - Black Barbies,15,,129,7038448
1457,Linkin Park - One More Light,11,,62,7034941
1458,Eminem - Bad Husband,7,,47,7030061
1459,Eminem - Guts Over Fear,45,,103,7029198
1460,Bruno Mars - Chunky,15,,65,7015640
1461,Harry Styles - Meet Me in the Hallway,11,,55,6966454
1462,Grey - I Miss You,16,,175,6905815
1463,Migos - Supastars,7,,22,6888828
1464,Miley Cyrus - Younger Now,12,,70,6861310
1465,Young Thug - Best Friend,27,,174,6833107
1466,Ed Sheeran - Bloodstream,42,,151,6812893
1467,The Beach Boys - Little Saint Nick,9,,47,6808803
1468,A$AP Rocky - Electric Body,23,,55,6778112
1469,Future - Rent Money,10,,53,6773292
1470,One Direction - Hey Angel,14,,41,6761970
1471,Bryson Tiller - Run Me Dry,13,,132,6755415
1472,Gabriel Rios - Gold - Thomas Jack Radio Edit,47,,138,6749056
1473,ZAYN - sHe,13,,44,6707899
1474,The Script - Hall of Fame,47,,145,6666888
1475,Queen - Thank God It's Christmas - Non-Album Single,8,,56,6587451
1476,Zhu - Faded,38,,102,6578456
1477,One Direction - Long Way Down,15,,59,6545112
1478,Drake - Plastic Bag,24,,89,6540239
1479,Martin Solveig - Intoxicated,28,,89,6521392
1480,Lil Pump - Designer,11,,109,6492766
1481,Kid Ink - Hotel,30,,99,6463582
1482,Nick Jonas - Chains,32,,117,6423444
1483,One Direction - Walking in the Wind,15,,62,6414040
1484,Coldplay - Paradise,42,,102,6391118
1485,Migos - White Sand,7,,40,6377885
1486,Migos - Call Casting,12,,85,6368732
1487,Oliver Heldens - Gecko (Overdrive),41,,108,6344676
1488,21 Savage - My Choppa Hate Niggas,9,,76,6343859
1489,Pitbull - El Taxi - Original Version,30,,136,6316584
1490,Eminem - Tragic Endings,7,,54,6300947
1491,Frank Ocean - Nikes,16,,102,6281475
1492,Sam Smith - Midnight Train,9,,94,6272689
1493,Avicii - Pure Grinding,27,,128,6264030
1494,Kanye West - Highlights,16,,82,6252272
1495,Kendrick Lamar - untitled 07 | 2014 - 2016,12,,43,6249068
1496,Panic! At The Disco - Bohemian Rhapsody,19,,141,6220027
1497,BTS - Best Of Me,9,,66,6178432
1498,5 Seconds of Summer - She Looks So Perfect,43,,48,6159336
1499,"Tyler, The Creator - 911 / Mr. Lonely",12,,130,6159122
1500,JAY Z - Numb/Encore,8,,49,6157893
1501,CRO - Bye Bye,29,,127,6145306
1502,Lil Dicky - $ave Dat Money,23,,123,6136573
1503,The Weeknd - Reminder - Remix,12,,106,6125527
1504,The Chainsmokers - Inside Out,21,,152,6104528
1505,KDA - Turn The Music Louder (Rumble),23,,115,6103100
1506,Michael Bublé - Blue Christmas,21,,45,6070526
1507,Huncho Jack - Modern Slavery,7,,27,6036797
1508,Little Mix - Power,14,,176,6036373
1509,Shawn Mendes - Something Big,36,,148,6032749
1510,The Cranberries - Zombie,7,,33,5978785
1511,Gorillaz - Andromeda,10,,86,5972624
1512,David Bowie - Heroes - 1999 Remastered Version,9,1.0,8,5961069
1513,Frank Ocean - Ivy,16,,119,5905702
1514,22 Savage - The Race,12,,170,5889120
1515,Mark Ronson - Uptown Funk - Trinidad James Remix,6,,11,5883858
1516,Eminem - Nowhere Fast,7,,60,5879158
1517,David Guetta - Titanium,31,,160,5876741
1518,The Chainsmokers - You Owe Me,6,,56,5872038
1519,The Chainsmokers - Bloodstream,8,,57,5865388
1520,Future - Draco,9,,55,5842585
1521,Jenny Duncan -,1,,16,5836742
1522,One Direction - 18,25,,55,5824367
1523,The Beatles - Let It Be - Remastered 2009,16,,57,5823841
1524,Kate Havnevik - Winter Wonderland,25,,49,5812171
1525,Big Sean - Sacrifices,10,,79,5794445
1526,The Chainsmokers - Don't Say,8,,58,5793291
1527,Dean Martin - Let It Snow! Let It Snow! Let It Snow!,12,,73,5764258
1528,Michael Jackson - Thriller,13,,44,5757449
1529,Imagine Dragons - I Don’t Know Why,8,,54,5737540
1530,Lorde - Sober,8,,73,5687589
1531,Zacari - Redemption,9,,108,5678626
1532,Eminem - Chloraseptic,6,,36,5658006
1533,The Neighbourhood - #icanteven,36,,115,5650351
1534,John Mayer - Love On The Weekend,12,,64,5649383
1535,Nate Ruess - Nothing Without Love,27,,128,5607218
1536,Samir & Viktor - Bada nakna,19,,103,5594555
1537,Mr. Probz - Nothing Really Matters,39,,120,5591381
1538,Thomas Jack - Rivers,25,,135,5559513
1539,Steve Aoki - I Love It When You Cry (Moxoki),26,,108,5556802
1540,Panic! At The Disco - Victorious,20,,111,5545451
1541,Calvin Harris - Nuh Ready Nuh Ready,8,,64,5540145
1542,Juan Magán - Baila Conmigo,18,,173,5537356
1543,Drake - Jungle,21,,64,5520273
1544,One Direction - Stockholm Syndrome,24,,62,5497730
1545,Camila Cabello - All These Years,7,,58,5469620
1546,Justin Timberlake - Man of the Woods,7,,53,5468425
1547,BTS - Go Go,9,,102,5465447
1548,John Newman - Love Me Again,38,,114,5458691
1549,Drake - Change Locations,20,,106,5448267
1550,David Bowie - Life On Mars? - 1999 Remastered Version,9,,19,5444207
1551,Eartha Kitt - Santa Baby,9,,52,5428177
1552,The Weeknd - Angel,18,,75,5408849
1553,Jessie Ware - Say You Love Me,33,,102,5405054
1554,French Montana - A Lie,8,,79,5403822
1555,SNBRN - Raindrops,25,,101,5386683
1556,Ed Sheeran - Shape of You - Stormzy Remix,11,,149,5375492
1557,Zara Larsson - Carry You Home,32,,142,5368601
1558,Kendrick Lamar - Alright,12,,33,5352821
1559,Felix Jaehn - Book Of Love,21,,141,5346337
1560,Kygo - I'm in Love,16,,82,5325630
1561,Ariana Grande - Greedy,14,,103,5324747
1562,Calvin Harris - Open Wide,31,,98,5322950
1563,Big Sean - Jump Out The Window,9,,86,5312861
1564,Tinashe - Pretend,35,,122,5299347
1565,Kygo - Carry Me,17,,151,5288152
1566,Gorillaz - Ascension,9,,86,5255590
1567,Camila Cabello - Consequences,7,,61,5251458
1568,Harry Styles - Woman,9,,77,5238555
1569,Queen - Under Pressure - Remastered 2011,8,,11,5233929
1570,Linkin Park - Good Goodbye,8,,56,5233607
1571,Lilly Wood and The Prick - Prayer In C,26,,99,5232859
1572,Luke Bryan - Kick The Dust Up,19,,93,5218035
1573,Lil Uzi Vert - Erase Your Social,16,,170,5206233
1574,Big Sean - Halfway Off The Balcony,8,,74,5186458
1575,"Rihanna - Yeah, I Said It",18,,109,5176890
1576,Huncho Jack - Black & Chinese,6,,34,5173682
1577,Drake - Company,20,,74,5142425
1578,Shawn Mendes - Don't Be A Fool,13,,87,5100707
